6225 4.4707740024035481e-01 2.9835113780342439e+01 -2.8078477003807237e+01
6226 4.4714923144217689e-01 2.9833096767113670e+01 -2.8081330221841142e+01
6227 4.4722106264399891e-01 2.9831079548966148e+01 -2.8084182567577120e+01
6228 4.4729289384582094e-01 2.9829062125962508e+01 -2.8087034041261482e+01
6229 4.4736472504764296e-01 2.9827044498165417e+01 -2.8089884643140678e+01
6230 4.4743655624946499e-01 2.9825026665637466e+01 -2.8092734373461187e+01
6231 4.4750838745128707e-01 2.9823008628441251e+01 -2.8095583232469508e+01
6232 4.4758021865310910e-01 2.9820990386639359e+01 -2.8098431220412387e+01
6233 4.4765204985493112e-01 2.9818971940294347e+01 -2.8101278337536453e+01
6234 4.4772388105675315e-01 2.9816953289468771e+01 -2.8104124584088524e+01
6235 4.4779571225857517e-01 2.9814934434225130e+01 -2.8106969960315457e+01
6236 4.4786754346039725e-01 2.9812915374625955e+01 -2.8109814466464147e+01
6237 4.4793937466221928e-01 2.9810896110733715e+01 -2.8112658102781594e+01
6238 4.4801120586404131e-01 2.9808876642610898e+01 -2.8115500869514811e+01
6239 4.4808303706586333e-01 2.9806856970319949e+01 -2.8118342766910988e+01
6240 4.4815486826768536e-01 2.9804837093923325e+01 -2.8121183795217267e+01
6241 4.4822669946950744e-01 2.9802817013483423e+01 -2.8124023954680986e+01
6242 4.4829853067132946e-01 2.9800796729062643e+01 -2.8126863245549433e+01
6243 4.4837036187315149e-01 2.9798776240723392e+01 -2.8129701668070027e+01
6244 4.4844219307497352e-01 2.9796755548528012e+01 -2.8132539222490248e+01
6245 4.4851402427679554e-01 2.9794734652538857e+01 -2.8135375909057654e+01
6246 4.4858585547861757e-01 2.9792713552818256e+01 -2.8138211728019755e+01
6247 4.4865768668043965e-01 2.9790692249428531e+01 -2.8141046679624417e+01
6248 4.4872951788226167e-01 2.9788670742431975e+01 -2.8143880764119281e+01
6249 4.4880134908408370e-01 2.9786649031890846e+01 -2.8146713981752193e+01
6250 4.4887318028590573e-01 2.9784627117867412e+01 -2.8149546332771006e+01
6251 4.4894501148772775e-01 2.9782605000423928e+01 -2.8152377817423716e+01
6252 4.4901684268954983e-01 2.9780582679622601e+01 -2.8155208435958372e+01
6253 4.4908867389137186e-01 2.9778560155525650e+01 -2.8158038188622999e+01
6254 4.4916050509319388e-01 2.9776537428195251e+01 -2.8160867075665813e+01
6255 4.4923233629501591e-01 2.9774514497693573e+01 -2.8163695097335037e+01
6256 4.4930416749683794e-01 2.9772491364082786e+01 -2.8166522253878984e+01
6257 4.4937599869866002e-01 2.9770468027424997e+01 -2.8169348545546033e+01
6258 4.4944782990048204e-01 2.9768444487782340e+01 -2.8172173972584556e+01
6259 4.4951966110230407e-01 2.9766420745216919e+01 -2.8174998535243098e+01
6260 4.4959149230412609e-01 2.9764396799790795e+01 -2.8177822233770240e+01
6261 4.4966332350594812e-01 2.9762372651566046e+01 -2.8180645068414613e+01
6262 4.4973515470777020e-01 2.9760348300604708e+01 -2.8183467039424933e+01
6263 4.4980698590959223e-01 2.9758323746968813e+01 -2.8186288147049929e+01
6264 4.4987881711141425e-01 2.9756298990720360e+01 -2.8189108391538497e+01
6265 4.4995064831323628e-01 2.9754274031921359e+01 -2.8191927773139522e+01
6266 4.5002247951505830e-01 2.9752248870633771e+01 -2.8194746292102007e+01
6267 4.5009431071688039e-01 2.9750223506919550e+01 -2.8197563948674922e+01
6268 4.5016614191870241e-01 2.9748197940840630e+01 -2.8200380743107416e+01
6269 4.5023797312052444e-01 2.9746172172458959e+01 -2.8203196675648719e+01
6270 4.5030980432234646e-01 2.9744146201836394e+01 -2.8206011746547961e+01
6271 4.5038163552416849e-01 2.9742120029034865e+01 -2.8208825956054564e+01
6272 4.5045346672599051e-01 2.9740093654116183e+01 -2.8211639304417819e+01
6273 4.5052529792781260e-01 2.9738067077142258e+01 -2.8214451791887242e+01
6274 4.5059712912963462e-01 2.9736040298174878e+01 -2.8217263418712218e+01
6275 4.5066896033145665e-01 2.9734013317275867e+01 -2.8220074185142465e+01
6276 4.5074079153327867e-01 2.9731986134507025e+01 -2.8222884091427510e+01
6277 4.5081262273510070e-01 2.9729958749930120e+01 -2.8225693137817142e+01
6278 4.5088445393692278e-01 2.9727931163606900e+01 -2.8228501324561044e+01
6279 4.5095628513874481e-01 2.9725903375599131e+01 -2.8231308651909128e+01
6280 4.5102811634056683e-01 2.9723875385968519e+01 -2.8234115120111280e+01
6281 4.5109994754238886e-01 2.9721847194776792e+01 -2.8236920729417456e+01
6282 4.5117177874421088e-01 2.9719818802085587e+01 -2.8239725480077638e+01
6283 4.5124360994603296e-01 2.9717790207956615e+01 -2.8242529372342034e+01
6284 4.5131544114785499e-01 2.9715761412451513e+01 -2.8245332406460701e+01
6285 4.5138727234967702e-01 2.9713732415631924e+01 -2.8248134582683925e+01
6286 4.5145910355149904e-01 2.9711703217559450e+01 -2.8250935901261961e+01
6287 4.5153093475332107e-01 2.9709673818295681e+01 -2.8253736362445185e+01
6288 4.5160276595514315e-01 2.9707644217902214e+01 -2.8256535966484034e+01
6289 4.5167459715696517e-01 2.9705614416440604e+01 -2.8259334713629009e+01
6290 4.5174642835878720e-01 2.9703584413972376e+01 -2.8262132604130560e+01
6291 4.5181825956060923e-01 2.9701554210559088e+01 -2.8264929638239384e+01
6292 4.5189009076243125e-01 2.9699523806262217e+01 -2.8267725816206173e+01
6293 4.5196192196425333e-01 2.9697493201143274e+01 -2.8270521138281648e+01
6294 4.5203375316607536e-01 2.9695462395263718e+01 -2.8273315604716604e+01
6295 4.5210558436789738e-01 2.9693431388684985e+01 -2.8276109215761934e+01
6296 4.5217741556971941e-01 2.9691400181468548e+01 -2.8278901971668489e+01
6297 4.5224924677154144e-01 2.9689368773675799e+01 -2.8281693872687420e+01
6298 4.5232107797336352e-01 2.9687337165368131e+01 -2.8284484919069605e+01
6299 4.5239290917518554e-01 2.9685305356606943e+01 -2.8287275111066354e+01
6300 4.5246474037700757e-01 2.9683273347453579e+01 -2.8290064448928728e+01
6301 4.5253657157882959e-01 2.9681241137969415e+01 -2.8292852932908030e+01
6302 4.5260840278065162e-01 2.9679208728215738e+01 -2.8295640563255532e+01
6303 4.5268023398247365e-01 2.9677176118253875e+01 -2.8298427340222680e+01
6304 4.5275206518429573e-01 2.9675143308145117e+01 -2.8301213264060838e+01
6305 4.5282389638611775e-01 2.9673110297950739e+01 -2.8303998335021589e+01
6306 4.5289572758793978e-01 2.9671077087731984e+01 -2.8306782553356427e+01
6307 4.5296755878976180e-01 2.9669043677550100e+01 -2.8309565919316974e+01
6308 4.5303938999158383e-01 2.9667010067466308e+01 -2.8312348433155012e+01
6309 4.5311122119340591e-01 2.9664976257541785e+01 -2.8315130095122242e+01
6310 4.5318305239522794e-01 2.9662942247837741e+01 -2.8317910905470416e+01
6311 4.5325488359704996e-01 2.9660908038415315e+01 -2.8320690864451528e+01
6312 4.5332671479887199e-01 2.9658873629335666e+01 -2.8323469972317440e+01
6313 4.5339854600069401e-01 2.9656839020659923e+01 -2.8326248229320178e+01
6314 4.5347037720251610e-01 2.9654804212449189e+01 -2.8329025635711794e+01
6315 4.5354220840433812e-01 2.9652769204764557e+01 -2.8331802191744409e+01
6316 4.5361403960616015e-01 2.9650733997667103e+01 -2.8334577897670247e+01
6317 4.5368587080798217e-01 2.9648698591217887e+01 -2.8337352753741509e+01
6318 4.5375770200980420e-01 2.9646662985477946e+01 -2.8340126760210502e+01
6319 4.5382953321162628e-01 2.9644627180508277e+01 -2.8342899917329685e+01
6320 4.5390136441344830e-01 2.9642591176369898e+01 -2.8345672225351365e+01
6321 4.5397319561527033e-01 2.9640554973123802e+01 -2.8348443684528142e+01
6322 4.5404502681709236e-01 2.9638518570830932e+01 -2.8351214295112484e+01
6323 4.5411685801891438e-01 2.9636481969552243e+01 -2.8353984057357064e+01
6324 4.5418868922073646e-01 2.9634445169348680e+01 -2.8356752971514545e+01
6325 4.5426052042255849e-01 2.9632408170281124e+01 -2.8359521037837649e+01
6326 4.5433235162438051e-01 2.9630370972410475e+01 -2.8362288256579149e+01
6327 4.5440418282620254e-01 2.9628333575797623e+01 -2.8365054627991956e+01
6328 4.5447601402802457e-01 2.9626295980503411e+01 -2.8367820152328996e+01
6329 4.5454784522984659e-01 2.9624258186588673e+01 -2.8370584829843207e+01
6330 4.5461967643166867e-01 2.9622220194114238e+01 -2.8373348660787634e+01
6331 4.5469150763349070e-01 2.9620182003140901e+01 -2.8376111645415335e+01
6332 4.5476333883531272e-01 2.9618143613729440e+01 -2.8378873783979532e+01
6333 4.5483517003713475e-01 2.9616105025940634e+01 -2.8381635076733396e+01
6334 4.5490700123895678e-01 2.9614066239835211e+01 -2.8384395523930316e+01
6335 4.5497883244077886e-01 2.9612027255473915e+01 -2.8387155125823476e+01
6336 4.5505066364260088e-01 2.9609988072917453e+01 -2.8389913882666360e+01
6337 4.5512249484442291e-01 2.9607948692226518e+01 -2.8392671794712385e+01
6338 4.5519432604624493e-01 2.9605909113461767e+01 -2.8395428862215081e+01
6339 4.5526615724806696e-01 2.9603869336683879e+01 -2.8398185085428054e+01
6340 4.5533798844988904e-01 2.9601829361953474e+01 -2.8400940464604883e+01
6341 4.5540981965171107e-01 2.9599789189331187e+01 -2.8403694999999345e+01
6342 4.5548165085353309e-01 2.9597748818877591e+01 -2.8406448691865066e+01
6343 4.5555348205535512e-01 2.9595708250653303e+01 -2.8409201540455904e+01
6344 4.5562531325717714e-01 2.9593667484718875e+01 -2.8411953546025792e+01
6345 4.5569714445899923e-01 2.9591626521134831e+01 -2.8414704708828605e+01
6346 4.5576897566082125e-01 2.9589585359961742e+01 -2.8417455029118322e+01
6347 4.5584080686264328e-01 2.9587544001260074e+01 -2.8420204507149020e+01
6348 4.5591263806446530e-01 2.9585502445090349e+01 -2.8422953143174755e+01
6349 4.5598446926628733e-01 2.9583460691513029e+01 -2.8425700937449751e+01
6350 4.5605630046810941e-01 2.9581418740588560e+01 -2.8428447890228156e+01
6351 4.5612813166993144e-01 2.9579376592377383e+01 -2.8431194001764304e+01
6352 4.5619996287175346e-01 2.9577334246939930e+01 -2.8433939272312482e+01
6353 4.5627179407357549e-01 2.9575291704336589e+01 -2.8436683702127080e+01
6354 4.5634362527539751e-01 2.9573248964627734e+01 -2.8439427291462618e+01
6355 4.5641545647721959e-01 2.9571206027873757e+01 -2.8442170040573544e+01
6356 4.5648728767904162e-01 2.9569162894134973e+01 -2.8444911949714438e+01
6357 4.5655911888086365e-01 2.9567119563471717e+01 -2.8447653019139906e+01
6358 4.5663095008268567e-01 2.9565076035944305e+01 -2.8450393249104653e+01
6359 4.5670278128450770e-01 2.9563032311613028e+01 -2.8453132639863398e+01
6360 4.5677461248632972e-01 2.9560988390538149e+01 -2.8455871191670894e+01
6361 4.5684644368815180e-01 2.9558944272779915e+01 -2.8458608904782103e+01
6362 4.5691827488997383e-01 2.9556899958398599e+01 -2.8461345779451793e+01
6363 4.5699010609179586e-01 2.9554855447454379e+01 -2.8464081815935007e+01
6364 4.5706193729361788e-01 2.9552810740007462e+01 -2.8466817014486804e+01
6365 4.5713376849543991e-01 2.9550765836118035e+01 -2.8469551375362194e+01
6366 4.5720559969726199e-01 2.9548720735846263e+01 -2.8472284898816284e+01
6367 4.5727743089908401e-01 2.9546675439252276e+01 -2.8475017585104315e+01
6368 4.5734926210090604e-01 2.9544629946396213e+01 -2.8477749434481510e+01
6369 4.5742109330272807e-01 2.9542584257338170e+01 -2.8480480447203220e+01
6370 4.5749292450455009e-01 2.9540538372138254e+01 -2.8483210623524695e+01
6371 4.5756475570637217e-01 2.9538492290856528e+01 -2.8485939963701469e+01
6372 4.5763658690819420e-01 2.9536446013553022e+01 -2.8488668467988955e+01
6373 4.5770841811001622e-01 2.9534399540287801e+01 -2.8491396136642649e+01
6374 4.5778024931183825e-01 2.9532352871120860e+01 -2.8494122969918159e+01
6375 4.5785208051366028e-01 2.9530306006112202e+01 -2.8496848968071109e+01
6376 4.5792391171548236e-01 2.9528258945321824e+01 -2.8499574131357260e+01
6377 4.5799574291730438e-01 2.9526211688809646e+01 -2.8502298460032176e+01
6378 4.5806757411912641e-01 2.9524164236635649e+01 -2.8505021954351900e+01
6379 4.5813940532094843e-01 2.9522116588859717e+01 -2.8507744614572072e+01
6380 4.5821123652277046e-01 2.9520068745541806e+01 -2.8510466440948761e+01
6381 4.5828306772459254e-01 2.9518020706741762e+01 -2.8513187433737837e+01
6382 4.5835489892641457e-01 2.9515972472519476e+01 -2.8515907593195347e+01
6383 4.5842673012823659e-01 2.9513924042934793e+01 -2.8518626919577365e+01
6384 4.5849856133005862e-01 2.9511875418047524e+01 -2.8521345413140008e+01
6385 4.5857039253188064e-01 2.9509826597917510e+01 -2.8524063074139484e+01
6386 4.5864222373370267e-01 2.9507777582604529e+01 -2.8526779902832036e+01
6387 4.5871405493552475e-01 2.9505728372168363e+01 -2.8529495899473932e+01
6388 4.5878588613734678e-01 2.9503678966668776e+01 -2.8532211064321476e+01
6389 4.5885771733916880e-01 2.9501629366165481e+01 -2.8534925397631174e+01
6390 4.5892954854099083e-01 2.9499579570718243e+01 -2.8537638899659388e+01
6391 4.5900137974281285e-01 2.9497529580386743e+01 -2.8540351570662683e+01
6392 4.5907321094463494e-01 2.9495479395230639e+01 -2.8543063410897549e+01
6393 4.5914504214645696e-01 2.9493429015309648e+01 -2.8545774420620720e+01
6394 4.5921687334827899e-01 2.9491378440683388e+01 -2.8548484600088695e+01
6395 4.5928870455010101e-01 2.9489327671411473e+01 -2.8551193949558339e+01
6396 4.5936053575192304e-01 2.9487276707553548e+01 -2.8553902469286388e+01
6397 4.5943236695374512e-01 2.9485225549169176e+01 -2.8556610159529612e+01
6398 4.5950419815556715e-01 2.9483174196317947e+01 -2.8559317020545002e+01
6399 4.5957602935738917e-01 2.9481122649059429e+01 -2.8562023052589414e+01
6400 4.5964786055921120e-01 2.9479070907453131e+01 -2.8564728255919764e+01
6401 4.5971969176103322e-01 2.9477018971558575e+01 -2.8567432630793274e+01
6402 4.5979152296285530e-01 2.9474966841435272e+01 -2.8570136177466910e+01
6403 4.5986335416467733e-01 2.9472914517142708e+01 -2.8572838896197805e+01
6404 4.5993518536649936e-01 2.9470861998740329e+01 -2.8575540787243224e+01
6405 4.6000701656832138e-01 2.9468809286287588e+01 -2.8578241850860358e+01
6406 4.6007884777014341e-01 2.9466756379843911e+01 -2.8580942087306568e+01
6407 4.6015067897196549e-01 2.9464703279468718e+01 -2.8583641496839139e+01
6408 4.6022251017378751e-01 2.9462649985221375e+01 -2.8586340079715498e+01
6409 4.6029434137560954e-01 2.9460596497161269e+01 -2.8589037836193139e+01
6410 4.6036617257743156e-01 2.9458542815347737e+01 -2.8591734766529591e+01
6411 4.6043800377925359e-01 2.9456488939840128e+01 -2.8594430870982251e+01
6412 4.6050983498107562e-01 2.9454434870697753e+01 -2.8597126149808961e+01
6413 4.6058166618289770e-01 2.9452380607979894e+01 -2.8599820603267244e+01
6414 4.6065349738471972e-01 2.9450326151745855e+01 -2.8602514231614798e+01
6415 4.6072532858654175e-01 2.9448271502054869e+01 -2.8605207035109462e+01
6416 4.6079715978836377e-01 2.9446216658966197e+01 -2.8607899014009057e+01
6417 4.6086899099018580e-01 2.9444161622539038e+01 -2.8610590168571395e+01
6418 4.6094082219200788e-01 2.9442106392832628e+01 -2.8613280499054376e+01
6419 4.6101265339382991e-01 2.9440050969906139e+01 -2.8615970005716058e+01
6420 4.6108448459565193e-01 2.9437995353818717e+01 -2.8618658688814431e+01
6421 4.6115631579747396e-01 2.9435939544629541e+01 -2.8621346548607526e+01
6422 4.6122814699929598e-01 2.9433883542397734e+01 -2.8624033585353519e+01
6423 4.6129997820111807e-01 2.9431827347182381e+01 -2.8626719799310546e+01
6424 4.6137180940294009e-01 2.9429770959042610e+01 -2.8629405190736804e+01
6425 4.6144364060476212e-01 2.9427714378037479e+01 -2.8632089759890654e+01
6426 4.6151547180658414e-01 2.9425657604226036e+01 -2.8634773507030388e+01
6427 4.6158730300840617e-01 2.9423600637667324e+01 -2.8637456432414300e+01
6428 4.6165913421022825e-01 2.9421543478420368e+01 -2.8640138536300899e+01
6429 4.6173096541205028e-01 2.9419486126544157e+01 -2.8642819818948645e+01
6430 4.6180279661387230e-01 2.9417428582097699e+01 -2.8645500280616055e+01
6431 4.6187462781569433e-01 2.9415370845139929e+01 -2.8648179921561670e+01
6432 4.6194645901751635e-01 2.9413312915729779e+01 -2.8650858742044161e+01
6433 4.6201829021933843e-01 2.9411254793926201e+01 -2.8653536742322167e+01
6434 4.6209012142116046e-01 2.9409196479788104e+01 -2.8656213922654391e+01
6435 4.6216195262298249e-01 2.9407137973374368e+01 -2.8658890283299666e+01
6436 4.6223378382480451e-01 2.9405079274743848e+01 -2.8661565824516824e+01
6437 4.6230561502662654e-01 2.9403020383955422e+01 -2.8664240546564592e+01
6438 4.6237744622844862e-01 2.9400961301067909e+01 -2.8666914449702034e+01
6439 4.6244927743027064e-01 2.9398902026140121e+01 -2.8669587534188071e+01
6440 4.6252110863209267e-01 2.9396842559230858e+01 -2.8672259800281687e+01
6441 4.6259293983391470e-01 2.9394782900398901e+01 -2.8674931248241990e+01
6442 4.6266477103573672e-01 2.9392723049702990e+01 -2.8677601878328073e+01
6443 4.6273660223755875e-01 2.9390663007201873e+01 -2.8680271690799088e+01
6444 4.6280843343938083e-01 2.9388602772954300e+01 -2.8682940685914268e+01
6445 4.6288026464120285e-01 2.9386542347018924e+01 -2.8685608863932842e+01
6446 4.6295209584302488e-01 2.9384481729454468e+01 -2.8688276225114127e+01
6447 4.6302392704484691e-01 2.9382420920319575e+01 -2.8690942769717466e+01
6448 4.6309575824666893e-01 2.9380359919672898e+01 -2.8693608498002273e+01
6449 4.6316758944849101e-01 2.9378298727573075e+01 -2.8696273410228013e+01
6450 4.6323942065031304e-01 2.9376237344078692e+01 -2.8698937506654190e+01
6451 4.6331125185213506e-01 2.9374175769248364e+01 -2.8701600787540283e+01
6452 4.6338308305395709e-01 2.9372114003140641e+01 -2.8704263253145914e+01
6453 4.6345491425577912e-01 2.9370052045814102e+01 -2.8706924903730755e+01
6454 4.6352674545760120e-01 2.9367989897327263e+01 -2.8709585739554495e+01
6455 4.6359857665942322e-01 2.9365927557738626e+01 -2.8712245760876812e+01
6456 4.6367040786124525e-01 2.9363865027106726e+01 -2.8714904967957512e+01
6457 4.6374223906306727e-01 2.9361802305490009e+01 -2.8717563361056449e+01
6458 4.6381407026488930e-01 2.9359739392946956e+01 -2.8720220940433478e+01
6459 4.6388590146671138e-01 2.9357676289535998e+01 -2.8722877706348498e+01
6460 4.6395773266853341e-01 2.9355612995315557e+01 -2.8725533659061519e+01
6461 4.6402956387035543e-01 2.9353549510344038e+01 -2.8728188798832544e+01
6462 4.6410139507217746e-01 2.9351485834679828e+01 -2.8730843125921659e+01
6463 4.6417322627399948e-01 2.9349421968381304e+01 -2.8733496640588900e+01
6464 4.6424505747582157e-01 2.9347357911506798e+01 -2.8736149343094496e+01
6465 4.6431688867764359e-01 2.9345293664114646e+01 -2.8738801233698574e+01
6466 4.6438871987946562e-01 2.9343229226263148e+01 -2.8741452312661451e+01
6467 4.6446055108128764e-01 2.9341164598010604e+01 -2.8744102580243400e+01
6468 4.6453238228310967e-01 2.9339099779415292e+01 -2.8746752036704681e+01
6469 4.6460421348493169e-01 2.9337034770535475e+01 -2.8749400682305847e+01
6470 4.6467604468675378e-01 2.9334969571429362e+01 -2.8752048517307198e+01
6471 4.6474787588857580e-01 2.9332904182155183e+01 -2.8754695541969188e+01
6472 4.6481970709039783e-01 2.9330838602771138e+01 -2.8757341756552439e+01
6473 4.6489153829221985e-01 2.9328772833335414e+01 -2.8759987161317472e+01
6474 4.6496336949404188e-01 2.9326706873906151e+01 -2.8762631756524872e+01
